订单号: xge240920000002045, 失败原因: 主动关闭订单
订单号: xge240920000001302, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge240920000001294, 失败原因: 交易成功
订单号: xge240920000001293, 失败原因: 超时未支付订单关闭
订单号: xge240920000001289, 失败原因: 超时未支付订单关闭
订单号: xge240920000001288, 失败原因: 主动关闭订单
订单号: xge240920000001287, 失败原因: 主动关闭订单
订单号: xge240920000001286, 失败原因: 主动关闭订单
订单号: xge240920000001274, 失败原因: 主动关闭订单
订单号: xge240920000001269, 失败原因: 主动关闭订单
订单号: xge240920000001263, 失败原因: 交易成功
订单号: xge240920000001248, 失败原因: 交易失败
订单号: xge240920000001241, 失败原因: 主动关闭订单
订单号: xge240920000001232, 失败原因: 主动关闭订单
订单号: xge240920000001227, 失败原因: 主动关闭订单
订单号: xge240920000001204, 失败原因: 主动关闭订单
订单号: xge240920000001189, 失败原因: 主动关闭订单
订单号: xge240920000001187, 失败原因: 
订单号: xge240920000001184, 失败原因: 主动关闭订单
订单号: xge240920000001181, 失败原因: 主动关闭订单
订单号: xge240920000001180, 失败原因: 主动关闭订单
订单号: xge240920000001179, 失败原因: 主动关闭订单
订单号: xge240920000001150, 失败原因: 主动关闭订单
订单号: xge240920000001117, 失败原因: 主动关闭订单
订单号: xge240920000001103, 失败原因: 超时未支付订单关闭
订单号: xge240920000001090, 失败原因: 主动关闭订单
订单号: xge240920000001085, 失败原因: 交易成功
订单号: xge240920000001073, 失败原因: 主动关闭订单
订单号: xge240920000001060, 失败原因: 主动关闭订单
订单号: xge240920000001052, 失败原因: 主动关闭订单
订单号: xge240920000001051, 失败原因: 主动关闭订单
订单号: xge240920000001039, 失败原因: 交易成功
订单号: xge240920000001033, 失败原因: 主动关闭订单
订单号: xge240920000001008, 失败原因: 超时未支付订单关闭
订单号: xge240920000000969, 失败原因: 超时未支付订单关闭
订单号: xge240920000000964, 失败原因: 超时未支付订单关闭
订单号: xge240920000000933, 失败原因: 主动关闭订单
订单号: xge240920000000922, 失败原因: 
订单号: xge240920000000917, 失败原因: 主动关闭订单
订单号: xge240920000000914, 失败原因: 主动关闭订单
订单号: xge240920000000895, 失败原因: null
订单号: xge240920000000866, 失败原因: 主动关闭订单
订单号: xge240920000000864, 失败原因: 主动关闭订单
订单号: xge240920000000863, 失败原因: 交易成功
订单号: xge240920000000849, 失败原因: 
订单号: xge240920000000845, 失败原因: 主动关闭订单
订单号: xge240920000000836, 失败原因: 主动关闭订单
订单号: xge240920000000835, 失败原因: 主动关闭订单
订单号: xge240920000000792, 失败原因: 主动关闭订单
订单号: xge240920000000760, 失败原因: 主动关闭订单
订单号: xge240920000000758, 失败原因: null
订单号: xge240920000000745, 失败原因: 主动关闭订单
订单号: xge240920000000742, 失败原因: 主动关闭订单
订单号: xge240920000000656, 失败原因: 交易成功
订单号: xge240920000000640, 失败原因: 主动关闭订单
订单号: xge240920000000632, 失败原因: 超时未支付订单关闭
订单号: xge240920000000631, 失败原因: 
订单号: xge240920000000613, 失败原因: 交易成功
订单号: xge240920000000601, 失败原因: 主动关闭订单
订单号: xge240920000000570, 失败原因: 
订单号: xge240920000000568, 失败原因: 超时未支付订单关闭
订单号: xge240920000000517, 失败原因: 主动关闭订单
订单号: xge240920000000501, 失败原因: 主动关闭订单
订单号: xge240920000000495, 失败原因: 主动关闭订单
订单号: xge240920000000494, 失败原因: 主动关闭订单
订单号: xge240920000000491, 失败原因: 主动关闭订单
订单号: xge240920000000489, 失败原因: 主动关闭订单
订单号: xge240920000000472, 失败原因: 
订单号: xge240920000000441, 失败原因: 主动关闭订单
订单号: xge240920000000439, 失败原因: 主动关闭订单
订单号: xge240920000000426, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge240920000000424, 失败原因: 主动关闭订单
订单号: xge240920000000405, 失败原因: 主动关闭订单
订单号: xge240920000000388, 失败原因: 主动关闭订单
订单号: xge240920000000371, 失败原因: 超时未支付订单关闭
订单号: xge240920000000366, 失败原因: 主动关闭订单
订单号: xge240920000000300, 失败原因: 主动关闭订单
订单号: xge240920000000290, 失败原因: 主动关闭订单
订单号: xge240920000000260, 失败原因: 主动关闭订单
订单号: xge240920000000243, 失败原因: 主动关闭订单
订单号: xge240920000000241, 失败原因: 主动关闭订单
订单号: xge240920000000237, 失败原因: 主动关闭订单
订单号: xge240920000000233, 失败原因: 主动关闭订单
订单号: xge240920000000227, 失败原因: 主动关闭订单
订单号: xge240920000000226, 失败原因: 主动关闭订单
订单号: xge240920000000216, 失败原因: 主动关闭订单
订单号: xge240920000000211, 失败原因: null
订单号: xge240920000000200, 失败原因: 超时未支付订单关闭
订单号: xge240920000000186, 失败原因: 超时未支付订单关闭
订单号: xge240920000000166, 失败原因: 交易成功
订单号: xge240920000000162, 失败原因: null
订单号: xge240920000000158, 失败原因: 主动关闭订单
订单号: xge240920000000153, 失败原因: 超时未支付订单关闭
订单号: xge240920000000146, 失败原因: 主动关闭订单
订单号: xge240920000000136, 失败原因: 主动关闭订单
订单号: xge240920000000127, 失败原因: 主动关闭订单
订单号: xge240920000000101, 失败原因: 主动关闭订单
订单号: xge240920000000095, 失败原因: 主动关闭订单
订单号: xge240920000000086, 失败原因: 交易失败
订单号: xge240920000000076, 失败原因: 主动关闭订单
订单号: xge240920000000061, 失败原因: 主动关闭订单
订单号: xge240920000000048, 失败原因: 主动关闭订单
订单号: xge240920000000029, 失败原因: 主动关闭订单
订单号: xge240920000000027, 失败原因: 
订单号: xge240920000000019, 失败原因: 主动关闭订单
订单号: xge240920000000010, 失败原因: 
订单号: xge240920000000009, 失败原因: 主动关闭订单
订单号: xge240920000000008, 失败原因: null
