订单号: xge240328000001842, 失败原因: 主动关闭订单
订单号: xge240328000000095, 失败原因: 主动关闭订单
订单号: xge240328000000084, 失败原因: 主动关闭订单
订单号: xge240328000000083, 失败原因: 主动关闭订单
订单号: xge240328000000072, 失败原因: 超时未支付订单关闭
订单号: xge240328000000070, 失败原因: 主动关闭订单
订单号: xge240328000000052, 失败原因: 主动关闭订单
订单号: xge240328000000038, 失败原因: 主动关闭订单
订单号: xge240328000000037, 失败原因: 主动关闭订单
订单号: xge240328000000023, 失败原因: 主动关闭订单
订单号: xge240328000000022, 失败原因: 超时未支付订单关闭
订单号: xge240328000000016, 失败原因: 主动关闭订单
订单号: xge240328000000015, 失败原因: 主动关闭订单
订单号: xge240328000000014, 失败原因: 主动关闭订单
