订单号: xge241211000002713, 失败原因: 主动关闭订单
订单号: xge241211000002273, 失败原因: 主动关闭订单
订单号: xge241211000002271, 失败原因: 主动关闭订单
订单号: xge241211000002247, 失败原因: 主动关闭订单
订单号: xge241211000002226, 失败原因: 主动关闭订单
订单号: xge241211000002223, 失败原因: 主动关闭订单
订单号: xge241211000002214, 失败原因: OK.
订单号: xge241211000002210, 失败原因: 主动关闭订单
订单号: xge241211000002181, 失败原因: 交易成功
订单号: xge241211000002167, 失败原因: 主动关闭订单
订单号: xge241211000002146, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000002065, 失败原因: 主动关闭订单
订单号: xge241211000002055, 失败原因: 主动关闭订单
订单号: xge241211000002036, 失败原因: 主动关闭订单
订单号: xge241211000002035, 失败原因: 主动关闭订单
订单号: xge241211000002034, 失败原因: 主动关闭订单
订单号: xge241211000002033, 失败原因: 主动关闭订单
订单号: xge241211000002032, 失败原因: 主动关闭订单
订单号: xge241211000002031, 失败原因: 
订单号: xge241211000002026, 失败原因: 主动关闭订单
订单号: xge241211000002024, 失败原因: 主动关闭订单
订单号: xge241211000002021, 失败原因: 交易成功
订单号: xge241211000002019, 失败原因: 主动关闭订单
订单号: xge241211000002017, 失败原因: 主动关闭订单
订单号: xge241211000002010, 失败原因: 交易成功
订单号: xge241211000001992, 失败原因: 主动关闭订单
订单号: xge241211000001945, 失败原因: OK.
订单号: xge241211000001942, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000001929, 失败原因: 超时未支付订单关闭
订单号: xge241211000001928, 失败原因: 
订单号: xge241211000001924, 失败原因: 主动关闭订单
订单号: xge241211000001911, 失败原因: 
订单号: xge241211000001901, 失败原因: 交易成功
订单号: xge241211000001898, 失败原因: 主动关闭订单
订单号: xge241211000001888, 失败原因: 交易成功
订单号: xge241211000001886, 失败原因: 主动关闭订单
订单号: xge241211000001883, 失败原因: 主动关闭订单
订单号: xge241211000001868, 失败原因: 交易成功
订单号: xge241211000001865, 失败原因: 主动关闭订单
订单号: xge241211000001855, 失败原因: 主动关闭订单
订单号: xge241211000001841, 失败原因: 主动关闭订单
订单号: xge241211000001837, 失败原因: 主动关闭订单
订单号: xge241211000001825, 失败原因: 主动关闭订单
订单号: xge241211000001819, 失败原因: 主动关闭订单
订单号: xge241211000001813, 失败原因: 主动关闭订单
订单号: xge241211000001805, 失败原因: 主动关闭订单
订单号: xge241211000001784, 失败原因: 主动关闭订单
订单号: xge241211000001779, 失败原因: 主动关闭订单
订单号: xge241211000001778, 失败原因: OK.
订单号: xge241211000001775, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000001773, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000001758, 失败原因: 主动关闭订单
订单号: xge241211000001757, 失败原因: 主动关闭订单
订单号: xge241211000001737, 失败原因: 主动关闭订单
订单号: xge241211000001732, 失败原因: 
订单号: xge241211000001722, 失败原因: 主动关闭订单
订单号: xge241211000001707, 失败原因: 主动关闭订单
订单号: xge241211000001703, 失败原因: 
订单号: xge241211000001700, 失败原因: 主动关闭订单
订单号: xge241211000001687, 失败原因: 主动关闭订单
订单号: xge241211000001680, 失败原因: 主动关闭订单
订单号: xge241211000001676, 失败原因: 
订单号: xge241211000001669, 失败原因: 主动关闭订单
订单号: xge241211000001653, 失败原因: 超时未支付订单关闭
订单号: xge241211000001650, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000001636, 失败原因: 
订单号: xge241211000001625, 失败原因: 主动关闭订单
订单号: xge241211000001624, 失败原因: 
订单号: xge241211000001619, 失败原因: 主动关闭订单
订单号: xge241211000001616, 失败原因: OK.
订单号: xge241211000001608, 失败原因: 交易成功
订单号: xge241211000001586, 失败原因: 超时未支付订单关闭
订单号: xge241211000001575, 失败原因: 主动关闭订单
订单号: xge241211000001558, 失败原因: 主动关闭订单
订单号: xge241211000001554, 失败原因: OK.
订单号: xge241211000001545, 失败原因: 主动关闭订单
订单号: xge241211000001544, 失败原因: 交易成功
订单号: xge241211000001532, 失败原因: 超时未支付订单关闭
订单号: xge241211000001530, 失败原因: 交易成功
订单号: xge241211000001520, 失败原因: 主动关闭订单
订单号: xge241211000001507, 失败原因: 主动关闭订单
订单号: xge241211000001501, 失败原因: 主动关闭订单
订单号: xge241211000001500, 失败原因: 主动关闭订单
订单号: xge241211000001481, 失败原因: 主动关闭订单
订单号: xge241211000001474, 失败原因: 超时未支付订单关闭
订单号: xge241211000001469, 失败原因: 超时未支付订单关闭
订单号: xge241211000001459, 失败原因: 主动关闭订单
订单号: xge241211000001450, 失败原因: 主动关闭订单
订单号: xge241211000001439, 失败原因: 主动关闭订单
订单号: xge241211000001430, 失败原因: 主动关闭订单
订单号: xge241211000001429, 失败原因: 主动关闭订单
订单号: xge241211000001427, 失败原因: 主动关闭订单
订单号: xge241211000001391, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000001388, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000001387, 失败原因: 
订单号: xge241211000001384, 失败原因: 
订单号: xge241211000001383, 失败原因: 超时未支付订单关闭
订单号: xge241211000001381, 失败原因: 
订单号: xge241211000001371, 失败原因: 
订单号: xge241211000001366, 失败原因: 
订单号: xge241211000001357, 失败原因: 交易成功
订单号: xge241211000001326, 失败原因: 交易成功
订单号: xge241211000001321, 失败原因: null
订单号: xge241211000001284, 失败原因: 主动关闭订单
订单号: xge241211000001260, 失败原因: 主动关闭订单
订单号: xge241211000001258, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000001256, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000001255, 失败原因: 主动关闭订单
订单号: xge241211000001249, 失败原因: 主动关闭订单
订单号: xge241211000001210, 失败原因: 超时未支付订单关闭
订单号: xge241211000001204, 失败原因: 超时未支付订单关闭
订单号: xge241211000001197, 失败原因: 主动关闭订单
订单号: xge241211000001193, 失败原因: 主动关闭订单
订单号: xge241211000001191, 失败原因: 主动关闭订单
订单号: xge241211000001183, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000001182, 失败原因: 主动关闭订单
订单号: xge241211000001180, 失败原因: 
订单号: xge241211000001153, 失败原因: 交易成功
订单号: xge241211000001151, 失败原因: 超时未支付订单关闭
订单号: xge241211000001144, 失败原因: 主动关闭订单
订单号: xge241211000001133, 失败原因: OK.
订单号: xge241211000001130, 失败原因: 主动关闭订单
订单号: xge241211000001125, 失败原因: 超时未支付订单关闭
订单号: xge241211000001113, 失败原因: 交易成功
订单号: xge241211000001105, 失败原因: 超时未支付订单关闭
订单号: xge241211000001072, 失败原因: 主动关闭订单
订单号: xge241211000001057, 失败原因: 超时未支付订单关闭
订单号: xge241211000001056, 失败原因: 主动关闭订单
订单号: xge241211000001044, 失败原因: 主动关闭订单
订单号: xge241211000001039, 失败原因: 超时未支付订单关闭
订单号: xge241211000001031, 失败原因: 
订单号: xge241211000001029, 失败原因: 主动关闭订单
订单号: xge241211000001023, 失败原因: 主动关闭订单
订单号: xge241211000000989, 失败原因: 交易成功
订单号: xge241211000000981, 失败原因: 主动关闭订单
订单号: xge241211000000971, 失败原因: 主动关闭订单
订单号: xge241211000000966, 失败原因: 主动关闭订单
订单号: xge241211000000965, 失败原因: 主动关闭订单
订单号: xge241211000000954, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000000953, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000000938, 失败原因: 超时未支付订单关闭
订单号: xge241211000000936, 失败原因: 主动关闭订单
订单号: xge241211000000931, 失败原因: 主动关闭订单
订单号: xge241211000000929, 失败原因: 主动关闭订单
订单号: xge241211000000927, 失败原因: 主动关闭订单
订单号: xge241211000000922, 失败原因: 主动关闭订单
订单号: xge241211000000898, 失败原因: 主动关闭订单
订单号: xge241211000000897, 失败原因: 
订单号: xge241211000000876, 失败原因: 超时未支付订单关闭
订单号: xge241211000000865, 失败原因: 超时未支付订单关闭
订单号: xge241211000000847, 失败原因: 超时未支付订单关闭
订单号: xge241211000000843, 失败原因: 主动关闭订单
订单号: xge241211000000830, 失败原因: 主动关闭订单
订单号: xge241211000000827, 失败原因: 主动关闭订单
订单号: xge241211000000824, 失败原因: 主动关闭订单
订单号: xge241211000000823, 失败原因: 主动关闭订单
订单号: xge241211000000822, 失败原因: 主动关闭订单
订单号: xge241211000000819, 失败原因: 主动关闭订单
订单号: xge241211000000815, 失败原因: 主动关闭订单
订单号: xge241211000000764, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000000759, 失败原因: 主动关闭订单
订单号: xge241211000000720, 失败原因: 主动关闭订单
订单号: xge241211000000706, 失败原因: 主动关闭订单
订单号: xge241211000000701, 失败原因: 主动关闭订单
订单号: xge241211000000698, 失败原因: 主动关闭订单
订单号: xge241211000000691, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000000678, 失败原因: 主动关闭订单
订单号: xge241211000000667, 失败原因: 
订单号: xge241211000000649, 失败原因: 主动关闭订单
订单号: xge241211000000645, 失败原因: 主动关闭订单
订单号: xge241211000000623, 失败原因: 主动关闭订单
订单号: xge241211000000620, 失败原因: 主动关闭订单
订单号: xge241211000000612, 失败原因: 超时未支付订单关闭
订单号: xge241211000000600, 失败原因: 主动关闭订单
订单号: xge241211000000594, 失败原因: 主动关闭订单
订单号: xge241211000000591, 失败原因: 
订单号: xge241211000000587, 失败原因: 超时未支付订单关闭
订单号: xge241211000000566, 失败原因: 
订单号: xge241211000000564, 失败原因: 主动关闭订单
订单号: xge241211000000560, 失败原因: 主动关闭订单
订单号: xge241211000000551, 失败原因: 主动关闭订单
订单号: xge241211000000541, 失败原因: 主动关闭订单
订单号: xge241211000000539, 失败原因: 主动关闭订单
订单号: xge241211000000519, 失败原因: 主动关闭订单
订单号: xge241211000000509, 失败原因: 
订单号: xge241211000000499, 失败原因: 主动关闭订单
订单号: xge241211000000490, 失败原因: 
订单号: xge241211000000474, 失败原因: 超时未支付订单关闭
订单号: xge241211000000469, 失败原因: 主动关闭订单
订单号: xge241211000000467, 失败原因: 超时未支付订单关闭
订单号: xge241211000000461, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000000460, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000000424, 失败原因: 主动关闭订单
订单号: xge241211000000406, 失败原因: 主动关闭订单
订单号: xge241211000000404, 失败原因: 交易成功
订单号: xge241211000000402, 失败原因: 主动关闭订单
订单号: xge241211000000390, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000000372, 失败原因: 超时未支付订单关闭
订单号: xge241211000000365, 失败原因: 主动关闭订单
订单号: xge241211000000361, 失败原因: 主动关闭订单
订单号: xge241211000000344, 失败原因: 主动关闭订单
订单号: xge241211000000338, 失败原因: 主动关闭订单
订单号: xge241211000000336, 失败原因: 主动关闭订单
订单号: xge241211000000322, 失败原因: 主动关闭订单
订单号: xge241211000000320, 失败原因: 主动关闭订单
订单号: xge241211000000289, 失败原因: 主动关闭订单
订单号: xge241211000000280, 失败原因: 主动关闭订单
订单号: xge241211000000279, 失败原因: 主动关闭订单
订单号: xge241211000000269, 失败原因: 主动关闭订单
订单号: xge241211000000254, 失败原因: 
订单号: xge241211000000251, 失败原因: 主动关闭订单
订单号: xge241211000000234, 失败原因: 主动关闭订单
订单号: xge241211000000223, 失败原因: 主动关闭订单
订单号: xge241211000000210, 失败原因: 交易失败
订单号: xge241211000000185, 失败原因: 主动关闭订单
订单号: xge241211000000164, 失败原因: [BizsErr.B001]Checking failed, [bizsts_cd=ES000023 , BizStsDescES000023;请求报文必填参数缺失]
订单号: xge241211000000163, 失败原因: 主动关闭订单
订单号: xge241211000000161, 失败原因: 主动关闭订单
订单号: xge241211000000157, 失败原因: 交易成功
订单号: xge241211000000154, 失败原因: 主动关闭订单
订单号: xge241211000000131, 失败原因: 主动关闭订单
订单号: xge241211000000111, 失败原因: 
订单号: xge241211000000103, 失败原因: 超时未支付订单关闭
订单号: xge241211000000071, 失败原因: 主动关闭订单
订单号: xge241211000000065, 失败原因: 主动关闭订单
订单号: xge241211000000063, 失败原因: 交易成功
订单号: xge241211000000020, 失败原因: null
订单号: xge241211000000014, 失败原因: 超时未支付订单关闭
订单号: xge241211000000013, 失败原因: 超时未支付订单关闭
订单号: xge241211000000010, 失败原因: 超时未支付订单关闭
订单号: xge241211000000006, 失败原因: 交易成功
订单号: xge241211000000004, 失败原因: 
订单号: xge241211000000001, 失败原因: 主动关闭订单
